"Plot Title: CO2-spot"
"#","Date Time, GMT-05:00","ppm, units (LGR S/N: 20253808)","Started (LGR S/N: 20253808)","Button Up (LGR S/N: 20253808)","Host Connected (LGR S/N: 20253808)","Button Down (LGR S/N: 20253808)","Stopped (LGR S/N: 20253808)","End Of File (LGR S/N: 20253808)"
2481,05/02/23 12:13:35 PM,,Logged,,,,,
2482,05/02/23 12:13:37 PM,,,Logged,,,,
2483,05/02/23 12:13:44 PM,341.20,,,,,,
2484,05/02/23 12:13:54 PM,343.32,,,,,,
2485,05/02/23 12:14:04 PM,352.16,,,,,,
2486,05/02/23 12:14:14 PM,364.68,,,,,,
2487,05/02/23 12:14:24 PM,369.88,,,,,,
2488,05/02/23 12:14:34 PM,354.32,,,,,,
2489,05/02/23 12:14:44 PM,356.16,,,,,,
2490,05/02/23 12:14:54 PM,382.68,,,,,,
2491,05/02/23 12:15:04 PM,384.52,,,,,,
2492,05/02/23 12:15:14 PM,370.48,,,,,,
2493,05/02/23 12:15:24 PM,373.24,,,,,,
2494,05/02/23 12:15:34 PM,383.00,,,,,,
2495,05/02/23 12:15:44 PM,394.60,,,,,,
2496,05/02/23 12:15:54 PM,401.00,,,,,,
2497,05/02/23 12:16:04 PM,385.76,,,,,,
2498,05/02/23 12:16:14 PM,384.24,,,,,,
2499,05/02/23 12:16:24 PM,398.28,,,,,,
2500,05/02/23 12:16:34 PM,405.60,,,,,,
2501,05/02/23 12:16:44 PM,399.16,,,,,,
2502,05/02/23 12:16:54 PM,394.92,,,,,,
2503,05/02/23 12:17:04 PM,395.80,,,,,,
2504,05/02/23 12:17:14 PM,410.76,,,,,,
2505,05/02/23 12:17:24 PM,415.96,,,,,,
2506,05/02/23 12:17:34 PM,405.60,,,,,,
2507,05/02/23 12:17:44 PM,394.00,,,,,,
2508,05/02/23 12:17:54 PM,397.96,,,,,,
2509,05/02/23 12:18:04 PM,412.92,,,,,,
2510,05/02/23 12:18:14 PM,415.36,,,,,,
2511,05/02/23 12:18:24 PM,401.92,,,,,,
2512,05/02/23 12:18:34 PM,393.68,,,,,,
2513,05/02/23 12:18:44 PM,409.84,,,,,,
2514,05/02/23 12:18:54 PM,424.20,,,,,,
2515,05/02/23 12:19:04 PM,424.52,,,,,,
2516,05/02/23 12:19:14 PM,409.56,,,,,,
2517,05/02/23 12:19:24 PM,413.84,,,,,,
2518,05/02/23 12:19:34 PM,493.48,,,,,,
2519,05/02/23 12:19:44 PM,657.04,,,,,,
2520,05/02/23 12:19:54 PM,775.16,,,,,,
2521,05/02/23 12:20:04 PM,871.00,,,,,,
2522,05/02/23 12:20:14 PM,978.40,,,,,,
2523,05/02/23 12:20:24 PM,1174.32,,,,,,
2524,05/02/23 12:20:34 PM,1382.76,,,,,,
2525,05/02/23 12:20:44 PM,1486.84,,,,,,
2526,05/02/23 12:20:54 PM,1584.48,,,,,,
2527,05/02/23 12:21:04 PM,1646.76,,,,,,
2528,05/02/23 12:21:14 PM,1733.44,,,,,,
2529,05/02/23 12:21:24 PM,1797.52,,,,,,
2530,05/02/23 12:21:34 PM,1825.60,,,,,,
2531,05/02/23 12:21:44 PM,1836.56,,,,,,
2532,05/02/23 12:21:54 PM,1892.12,,,,,,
2533,05/02/23 12:22:04 PM,1947.96,,,,,,
2534,05/02/23 12:22:14 PM,2008.08,,,,,,
2535,05/02/23 12:22:24 PM,2043.48,,,,,,
2536,05/02/23 12:22:34 PM,2078.28,,,,,,
2537,05/02/23 12:22:44 PM,2118.56,,,,,,
2538,05/02/23 12:22:54 PM,2171.04,,,,,,
2539,05/02/23 12:23:04 PM,2218.68,,,,,,
